round_id,hand_no,player_id,dealer_upcard,dealer_hand_value,hand_start_value,hand_final_value,hand_result,actions,cards,bet,profit/loss,balance
286,,0,8,21,17,20,Loss,D,"['K', 7, 3]",2,-2,
286,,1,8,21,9,19,Loss,HHS,"[4, 5, 2, 8]",1,-1,
286,,2,8,21,14,25,Bust,HH,"['Q', 4, 'A', 'K']",1,-1,
286,,3,8,21,20,20,Loss,S,"['Q', 'K']",1,-1,
287,,0,9,19,21,12,Loss,D,"[8, 3, 'A']",2,-2,
287,,1,9,19,17,17,Loss,S,"[7, 'Q']",1,-1,
287,,2,9,19,21,21,Blackjack,,"['A', 10]",1,1.5,
287,,3,9,19,20,20,Win,S,"[10, 10]",1,1,
288,,0,10,20,15,25,Bust,H,"[5, 'K', 'J']",1,-1,
288,,1,10,20,13,17,Loss,HS,"[7, 6, 4]",1,-1,
288,,2,10,20,21,21,Blackjack,,"[10, 'A']",1,1.5,
288,,3,10,20,14,20,Push,HS,"['J', 4, 6]",1,0,
289,,0,4,21,12,12,Loss,S,"[3, 9]",1,-1,
289,,1,4,21,14,14,Loss,PS,"[4, 'Q']",1,-1,
289,,1,4,21,15,15,Loss,D,"[4, 'A', 'J']",2,-2,
289,,2,4,21,10,19,Loss,D,"[7, 3, 9]",2,-2,
289,,3,4,21,12,12,Loss,S,"[2, 'J']",1,-1,
290,,0,2,22,16,16,Win,S,"[6, 'J']",1,1,
290,,1,2,22,17,17,Win,S,"[7, 'J']",1,1,
290,,2,2,22,20,20,Win,S,"['K', 10]",1,1,
290,,3,2,22,15,15,Win,HS,"['A', 4, 'J']",1,1,
291,,0,5,24,10,17,Win,D,"[6, 4, 7]",2,2,
291,,1,5,24,14,14,Win,S,"['K', 4]",1,1,
291,,2,5,24,9,19,Win,D,"[6, 3, 'Q']",2,2,
291,,3,5,24,17,17,Win,S,"[9, 8]",1,1,
292,,0,3,23,11,13,Win,D,"[6, 5, 2]",2,2,
292,,1,3,23,14,14,Win,HS,"['A', 3, 'Q']",1,1,
292,,2,3,23,17,17,Win,S,"[8, 9]",1,1,
292,,3,3,23,19,19,Win,S,"['K', 9]",1,1,
293,,0,6,18,15,15,Loss,S,"['K', 5]",1,-1,
293,,1,6,18,21,21,Blackjack,,"['Q', 'A']",1,1.5,
293,,2,6,18,15,12,Loss,D,"['A', 4, 7]",2,-2,
293,,3,6,18,11,19,Win,D,"[9, 2, 8]",2,2,
294,,0,8,19,12,23,Bust,HH,"['J', 2, 'A', 'J']",1,-1,
294,,1,8,19,13,20,Win,HS,"[2, 'A', 7]",1,1,
294,,2,8,19,14,24,Bust,HH,"['J', 4, 3, 7]",1,-1,
294,,3,8,19,12,22,Bust,H,"[10, 2, 'K']",1,-1,
295,,0,6,26,9,14,Win,D,"[6, 3, 5]",2,2,
295,,1,6,26,21,21,Blackjack,,"['K', 'A']",1,1.5,
295,,2,6,26,21,21,Blackjack,,"['A', 10]",1,1.5,
295,,3,6,26,20,20,Win,S,"['K', 10]",1,1,
296,,0,6,22,12,12,Win,S,"[9, 3]",1,1,
296,,1,6,22,13,13,Win,S,"[3, 'K']",1,1,
296,,2,6,22,12,12,Win,S,"[5, 7]",1,1,
296,,3,6,22,15,15,Win,S,"['J', 5]",1,1,
297,,0,7,25,15,24,Bust,HH,"[4, 'A', 9, 'K']",1,-1,
297,,1,7,25,17,17,Win,S,"['J', 7]",1,1,
297,,2,7,25,10,17,Win,D,"[2, 8, 7]",2,2,
297,,3,7,25,20,20,Win,S,"['K', 'J']",1,1,
298,,0,3,18,12,15,Loss,HS,"[9, 3, 3]",1,-1,
298,,1,3,18,9,19,Win,D,"[2, 7, 'K']",2,2,
298,,2,3,18,15,15,Loss,S,"['Q', 5]",1,-1,
298,,3,3,18,16,16,Loss,HS,"['A', 5, 'J']",1,-1,
299,,0,8,18,17,27,Bust,HHH,"[6, 'A', 6, 4, 10]",1,-1,
299,,1,8,18,16,20,Win,HS,"[7, 9, 4]",1,1,
299,,2,8,18,17,19,Win,D,"[9, 8, 2]",2,2,
299,,3,8,18,10,15,Loss,D,"[5, 5, 5]",2,-2,
300,,0,1,20,17,17,Loss,HHS,"['A', 6, 8, 2]",1,-1,
300,,1,1,20,20,20,Push,S,"[10, 'K']",1,0,
300,,2,1,20,20,20,Push,S,"['Q', 10]",1,0,
300,,3,1,20,16,26,Bust,H,"[9, 7, 'J']",1,-1,
301,,0,10,17,7,22,Bust,HH,"[5, 2, 5, 10]",1,-1,
301,,1,10,17,18,18,Win,S,"[9, 9]",1,1,
301,,2,10,17,15,20,Win,HHS,"[3, 2, 'A', 4]",1,1,
301,,3,10,17,13,23,Bust,H,"[6, 7, 10]",1,-1,
302,,0,9,22,14,18,Win,HS,"[7, 7, 4]",1,1,
302,,1,9,22,14,20,Win,HS,"['K', 4, 6]",1,1,
302,,2,9,22,13,23,Bust,H,"[8, 5, 'Q']",1,-1,
302,,3,9,22,14,23,Bust,HH,"['K', 4, 'A', 8]",1,-1,
303,,0,8,17,18,22,Bust,D,"[10, 8, 4]",2,-2,
303,,1,8,17,11,21,Win,D,"[8, 3, 'K']",2,2,
303,,2,8,17,15,25,Bust,H,"['J', 5, 'K']",1,-1,
303,,3,8,17,13,25,Bust,HH,"['Q', 3, 2, 'J']",1,-1,
304,,0,2,17,18,18,Win,S,"['Q', 8]",1,1,
304,,1,2,17,14,14,Loss,S,"[4, 10]",1,-1,
304,,2,2,17,20,20,Win,S,"['A', 9]",1,1,
304,,3,2,17,15,20,Win,HS,"[4, 'A', 5]",1,1,
305,,0,3,25,14,14,Win,S,"['J', 4]",1,1,
305,,1,3,25,12,15,Win,PHS,"[3, 9, 3]",1,1,
305,,1,3,25,5,14,Win,HHS,"[3, 2, 3, 6]",1,1,
305,,2,3,25,14,14,Win,S,"[9, 5]",1,1,
305,,3,3,25,20,20,Win,S,"['K', 'Q']",1,1,
306,,0,10,20,16,25,Bust,H,"[10, 6, 9]",1,-1,
306,,1,10,20,16,22,Bust,H,"[7, 9, 6]",1,-1,
306,,2,10,20,21,21,Blackjack,,"[10, 'A']",1,1.5,
306,,3,10,20,14,26,Bust,HH,"[5, 9, 2, 'Q']",1,-1,
307,,0,7,18,15,20,Win,HS,"[6, 9, 5]",1,1,
307,,1,7,18,5,25,Bust,HH,"[2, 3, 10, 'Q']",1,-1,
307,,2,7,18,12,23,Bust,HH,"[10, 2, 'A', 10]",1,-1,
307,,3,7,18,11,18,Push,D,"[3, 8, 7]",2,0,
308,,0,5,23,10,20,Win,D,"[8, 2, 'J']",2,2,
308,,1,5,23,11,16,Win,D,"[4, 7, 5]",2,2,
308,,2,5,23,20,20,Win,S,"['J', 'K']",1,1,
308,,3,5,23,18,18,Win,S,"[8, 'J']",1,1,
309,,0,3,19,21,21,Blackjack,,"['A', 'Q']",1,1.5,
309,,1,3,19,14,14,Loss,S,"[8, 6]",1,-1,
309,,2,3,19,21,21,Blackjack,,"['J', 'A']",1,1.5,
309,,3,3,19,11,19,Push,D,"[6, 5, 8]",2,0,
310,,0,6,19,20,20,Win,S,"[10, 'K']",1,1,
310,,1,6,19,14,14,Loss,S,"[4, 'Q']",1,-1,
310,,2,6,19,9,11,Loss,D,"[7, 2, 2]",2,-2,
310,,3,6,19,12,12,Loss,S,"[2, 'J']",1,-1,
311,,0,10,20,17,17,Loss,S,"['J', 7]",1,-1,
311,,1,10,20,14,21,Win,HS,"['K', 4, 7]",1,1,
311,,2,10,20,14,19,Loss,HS,"[4, 'K', 5]",1,-1,
311,,3,10,20,19,19,Loss,S,"[9, 10]",1,-1,
312,,0,1,21,16,23,Bust,H,"[6, 10, 7]",1,-1,
312,,1,1,21,17,17,Loss,S,"[7, 'Q']",1,-1,
312,,2,1,21,14,17,Loss,HS,"[8, 6, 3]",1,-1,
312,,3,1,21,14,23,Bust,H,"[4, 'Q', 9]",1,-1,
313,,0,4,20,14,14,Loss,S,"[10, 4]",1,-1,
313,,1,4,20,13,21,Win,HHS,"[2, 'A', 3, 5]",1,1,
313,,2,4,20,14,21,Win,HS,"['A', 3, 7]",1,1,
313,,3,4,20,13,13,Loss,S,"['Q', 3]",1,-1,
314,,0,2,25,17,17,Win,S,"[7, 'K']",1,1,
314,,1,2,25,20,20,Win,S,"['K', 'J']",1,1,
314,,2,2,25,14,14,Win,S,"[5, 9]",1,1,
314,,3,2,25,20,20,Win,S,"['J', 'Q']",1,1,
315,,0,7,21,16,21,Push,HS,"['Q', 6, 5]",1,0,
315,,1,7,21,14,18,Loss,HS,"[3, 'A', 4]",1,-1,
315,,2,7,21,20,20,Loss,S,"[10, 'K']",1,-1,
315,,3,7,21,15,21,Push,HS,"[6, 9, 6]",1,0,
316,,0,3,22,16,14,Win,HS,"[5, 'A', 8]",1,1,
316,,1,3,22,5,17,Win,HHS,"[3, 2, 5, 7]",1,1,
316,,2,3,22,19,19,Win,S,"['A', 8]",1,1,
316,,3,3,22,15,21,Win,HHS,"[4, 'A', 3, 3]",1,1,
317,,0,8,18,18,28,Bust,D,"[10, 8, 'J']",2,-2,
317,,1,8,18,11,21,Win,D,"[4, 7, 'K']",2,2,
317,,2,8,18,14,27,Bust,HHH,"['J', 4, 2, 'A', 'J']",1,-1,
317,,3,8,18,16,20,Win,HS,"[9, 7, 4]",1,1,
318,,0,10,21,15,25,Bust,H,"[8, 7, 10]",1,-1,
318,,1,10,21,17,17,Loss,S,"['Q', 7]",1,-1,
318,,2,10,21,20,20,Loss,S,"['Q', 10]",1,-1,
318,,3,10,21,14,22,Bust,H,"[8, 6, 8]",1,-1,
319,,0,10,21,19,19,Loss,S,"[10, 9]",1,-1,
319,,1,10,21,21,21,Push,,"[10, 'A']",1,0,
319,,2,10,21,19,19,Loss,S,"[9, 10]",1,-1,
319,,3,10,21,15,25,Bust,H,"['J', 5, 'K']",1,-1,
320,,0,7,17,21,21,Blackjack,,"['K', 'A']",1,1.5,
320,,1,7,17,10,16,Loss,D,"[4, 6, 6]",2,-2,
320,,2,7,17,13,23,Bust,H,"['K', 3, 'J']",1,-1,
320,,3,7,17,13,21,Win,HS,"['J', 3, 8]",1,1,
321,,0,10,20,7,21,Win,HHHS,"[3, 4, 2, 2, 'K']",1,1,
321,,1,10,20,6,19,Loss,HHS,"[4, 2, 8, 5]",1,-1,
321,,2,10,20,12,20,Push,HS,"[2, 'J', 8]",1,0,
321,,3,10,20,16,20,Push,HS,"[9, 7, 4]",1,0,
322,,0,10,19,20,20,Win,S,"['J', 'J']",1,1,
322,,1,10,19,10,20,Win,HS,"[5, 5, 'Q']",1,1,
322,,2,10,19,20,20,Win,S,"['K', 10]",1,1,
322,,3,10,19,6,23,Bust,HH,"[2, 4, 9, 8]",1,-1,
323,,0,2,17,16,16,Loss,PS,"[6, 'J']",1,-1,
323,,0,2,17,16,16,Loss,S,"[6, 'J']",1,-1,
323,,1,2,17,20,20,Win,S,"[10, 'K']",1,1,
323,,2,2,17,19,19,Win,S,"[9, 'K']",1,1,
323,,3,2,17,16,16,Loss,S,"[6, 10]",1,-1,
324,,0,1,24,6,20,Win,HHS,"[3, 3, 8, 6]",1,1,
324,,1,1,24,15,20,Win,HS,"[5, 'Q', 5]",1,1,
324,,2,1,24,17,17,Win,S,"[10, 7]",1,1,
324,,3,1,24,17,17,Win,S,"[7, 'J']",1,1,
325,,0,6,20,15,15,Loss,S,"[6, 9]",1,-1,
325,,1,6,20,20,20,Push,S,"[9, 'A']",1,0,
325,,2,6,20,12,12,Loss,S,"[7, 5]",1,-1,
325,,3,6,20,17,17,Loss,S,"[7, 'K']",1,-1,
326,,0,4,24,19,19,Win,S,"[8, 'A']",1,1,
326,,1,4,24,18,18,Win,S,"[8, 10]",1,1,
326,,2,4,24,16,16,Win,S,"[6, 'K']",1,1,
326,,3,4,24,18,18,Win,S,"[8, 'J']",1,1,
327,,0,8,22,16,21,Win,HS,"[9, 7, 5]",1,1,
327,,1,8,22,20,20,Win,S,"[9, 'A']",1,1,
327,,2,8,22,17,18,Win,D,"['Q', 7, 'A']",2,2,
327,,3,8,22,17,21,Win,HHS,"[6, 'A', 2, 2]",1,1,
328,,0,8,18,13,23,Bust,H,"[3, 'J', 'K']",1,-1,
328,,1,8,18,17,20,Win,HHHHS,"[5, 2, 3, 3, 'A', 6]",1,1,
328,,2,8,18,20,20,Win,S,"['K', 'Q']",1,1,
328,,3,8,18,21,21,Blackjack,,"[10, 'A']",1,1.5,
329,,0,5,18,13,13,Loss,S,"[7, 6]",1,-1,
329,,1,5,18,9,19,Win,D,"[3, 6, 10]",2,2,
329,,2,5,18,20,20,Win,S,"['K', 'Q']",1,1,
329,,3,5,18,16,16,Loss,S,"[7, 9]",1,-1,
330,,0,5,19,11,14,Loss,D,"[3, 8, 3]",2,-2,
330,,1,5,19,20,21,Win,D,"[8, 2, 'A']",2,2,
330,,2,5,19,20,20,Win,S,"['J', 'J']",1,1,
330,,3,5,19,20,20,Win,S,"['A', 9]",1,1,
331,,0,10,20,13,17,Loss,HHS,"[10, 3, 'A', 3]",1,-1,
331,,1,10,20,12,22,Bust,H,"[8, 4, 'Q']",1,-1,
331,,2,10,20,14,21,Win,HHS,"[10, 4, 'A', 6]",1,1,
331,,3,10,20,20,20,Push,S,"['K', 'J']",1,0,
332,,0,8,23,20,20,Win,S,"['Q', 10]",1,1,
332,,1,8,23,11,20,Win,D,"[2, 9, 9]",2,2,
332,,2,8,23,11,21,Win,D,"[4, 7, 'Q']",2,2,
332,,3,8,23,17,22,Bust,HH,"[6, 'A', 5, 10]",1,-1,
333,,0,8,13,12,22,Bust,H,"['J', 2, 10]",1,0,
333,,1,8,13,13,23,Bust,H,"[9, 4, 'J']",1,0,
333,,2,8,13,13,22,Bust,H,"[6, 7, 9]",1,0,
333,,3,8,13,13,23,Bust,H,"['Q', 3, 'J']",1,0,
334,,0,10,17,19,19,Win,S,"['J', 9]",1,1,
334,,1,10,17,12,22,Bust,H,"[2, 'J', 'Q']",1,-1,
334,,2,10,17,13,26,Bust,HH,"['K', 3, 3, 10]",1,-1,
334,,3,10,17,11,20,Win,D,"[7, 4, 9]",2,2,
335,,0,10,20,10,22,Bust,HH,"[6, 4, 2, 'Q']",1,-1,
335,,1,10,20,12,25,Bust,HH,"[3, 9, 3, 'K']",1,-1,
335,,2,10,20,15,25,Bust,H,"['J', 5, 'J']",1,-1,
335,,3,10,20,21,21,Blackjack,,"['Q', 'A']",1,1.5,
336,,0,2,24,12,13,Win,HS,"[2, 'K', 'A']",1,1,
336,,1,2,24,14,14,Win,S,"['Q', 4]",1,1,
336,,2,2,24,12,17,Win,HS,"[2, 'K', 5]",1,1,
336,,3,2,24,6,15,Win,HHS,"[2, 4, 5, 4]",1,1,
337,,0,7,17,13,22,Bust,HH,"[3, 'K', 2, 7]",1,-1,
337,,1,7,17,13,20,Win,HS,"['Q', 3, 7]",1,1,
337,,2,7,17,12,22,Bust,H,"['K', 2, 'K']",1,-1,
337,,3,7,17,10,18,Win,D,"[7, 3, 8]",2,2,
338,,0,10,17,16,19,Win,HS,"[6, 10, 3]",1,1,
338,,1,10,17,15,18,Win,HS,"[9, 6, 3]",1,1,
338,,2,10,17,17,17,Push,S,"[10, 7]",1,0,
338,,3,10,17,12,18,Win,HS,"[2, 'J', 6]",1,1,
339,,0,10,26,21,21,Blackjack,,"['A', 'K']",1,1.5,
339,,1,10,26,9,19,Win,HS,"[5, 4, 'J']",1,1,
339,,2,10,26,18,18,Win,S,"[8, 'J']",1,1,
339,,3,10,26,10,20,Win,HS,"[4, 6, 'J']",1,1,
340,,0,5,24,20,20,Win,S,"['A', 9]",1,1,
340,,1,5,24,18,18,Win,S,"['Q', 8]",1,1,
340,,2,5,24,12,12,Win,S,"[9, 3]",1,1,
340,,3,5,24,16,16,Win,S,"[6, 'J']",1,1,
341,,0,2,26,15,20,Win,HHS,"[3, 2, 'A', 4]",1,1,
341,,1,2,26,13,13,Win,S,"[4, 9]",1,1,
341,,2,2,26,9,19,Win,HS,"[3, 6, 'Q']",1,1,
341,,3,2,26,20,20,Win,S,"['J', 'Q']",1,1,
342,,0,10,22,11,21,Win,D,"[4, 7, 10]",2,2,
342,,1,10,22,12,22,Bust,H,"[2, 'Q', 'J']",1,-1,
342,,2,10,22,12,22,Bust,H,"[5, 7, 10]",1,-1,
342,,3,10,22,19,19,Win,S,"[9, 'Q']",1,1,
343,,0,2,18,21,21,Blackjack,,"[10, 'A']",1,1.5,
343,,1,2,18,12,13,Loss,HS,"[9, 3, 'A']",1,-1,
343,,2,2,18,20,20,Win,S,"[9, 'A']",1,1,
343,,3,2,18,18,18,Push,S,"[8, 'J']",1,0,
344,,0,10,20,10,20,Push,HS,"[5, 5, 'K']",1,0,
344,,1,10,20,12,17,Loss,HS,"[4, 8, 5]",1,-1,
344,,2,10,20,14,24,Bust,H,"['K', 4, 'K']",1,-1,
344,,3,10,20,14,22,Bust,HHH,"[3, 'A', 'A', 'Q', 7]",1,-1,
345,,0,1,18,18,18,Push,S,"['K', 8]",1,0,
345,,1,1,18,9,18,Push,HHHS,"[5, 4, 2, 5, 2]",1,0,
345,,2,1,18,6,19,Win,HHS,"[2, 4, 7, 6]",1,1,
345,,3,1,18,13,23,Bust,H,"['Q', 3, 'Q']",1,-1,
346,,0,6,18,16,16,Loss,S,"['J', 6]",1,-1,
346,,1,6,18,17,17,Loss,S,"[8, 9]",1,-1,
346,,2,6,18,11,18,Push,D,"[4, 7, 7]",2,0,
346,,3,6,18,19,19,Win,S,"[9, 10]",1,1,
347,,0,10,21,15,25,Bust,H,"[7, 8, 10]",1,-1,
347,,1,10,21,13,19,Loss,HS,"[5, 8, 6]",1,-1,
347,,2,10,21,7,17,Loss,HS,"[4, 3, 10]",1,-1,
347,,3,10,21,17,17,Loss,S,"[9, 8]",1,-1,
348,,0,4,19,13,21,Win,PHS,"[2, 'A', 8]",1,1,
348,,0,4,19,12,12,Loss,S,"[2, 'K']",1,-1,
348,,1,4,19,20,20,Win,S,"['A', 9]",1,1,
348,,2,4,19,6,16,Loss,HS,"[4, 2, 'J']",1,-1,
348,,3,4,19,14,14,Loss,HS,"[3, 'A', 10]",1,-1,
349,,0,10,20,16,25,Bust,H,"[6, 10, 9]",1,-1,
349,,1,10,20,8,18,Loss,HS,"[2, 6, 10]",1,-1,
349,,2,10,20,10,17,Loss,HS,"[2, 8, 7]",1,-1,
349,,3,10,20,18,18,Loss,S,"[9, 9]",1,-1,
350,,0,3,18,15,15,Loss,S,"[6, 9]",1,-1,
350,,1,3,18,14,14,Loss,S,"[4, 'J']",1,-1,
350,,2,3,18,14,14,Loss,S,"['J', 4]",1,-1,
350,,3,3,18,17,17,Loss,S,"['Q', 7]",1,-1,
351,,0,2,17,18,18,Win,S,"[10, 8]",1,1,
351,,1,2,17,16,16,Loss,S,"['K', 6]",1,-1,
351,,2,2,17,17,17,Push,S,"[9, 8]",1,0,
351,,3,2,17,16,16,Loss,S,"['Q', 6]",1,-1,
352,,0,3,25,19,19,Win,S,"['A', 8]",1,1,
352,,1,3,25,17,17,Win,S,"[7, 10]",1,1,
352,,2,3,25,20,20,Win,S,"['J', 'K']",1,1,
352,,3,3,25,17,17,Win,S,"[7, 'J']",1,1,
353,,0,2,19,12,17,Loss,HS,"[4, 8, 5]",1,-1,
353,,1,2,19,17,17,Loss,S,"['Q', 7]",1,-1,
353,,2,2,19,9,22,Bust,HH,"[5, 4, 3, 10]",1,-1,
353,,3,2,19,16,16,Loss,S,"['K', 6]",1,-1,
354,,0,3,18,21,21,Blackjack,,"['A', 10]",1,1.5,
354,,1,3,18,20,20,Win,S,"[10, 'Q']",1,1,
354,,2,3,18,10,17,Loss,PD,"[6, 4, 7]",2,-2,
354,,2,3,18,10,19,Win,D,"[6, 4, 9]",2,2,
354,,3,3,18,18,18,Push,PS,"[8, 'K']",1,0,
354,,3,3,18,19,19,Win,S,"[8, 'A']",1,1,
355,,0,9,19,21,21,Blackjack,,"['A', 10]",1,1.5,
355,,1,9,19,13,23,Bust,H,"['K', 3, 'J']",1,-1,
355,,2,9,19,10,14,Loss,D,"[2, 8, 4]",2,-2,
355,,3,9,19,19,25,Bust,HHH,"[5, 4, 5, 'A', 'J']",1,-1,
356,,0,2,20,17,17,Loss,S,"[7, 'J']",1,-1,
356,,1,2,20,19,19,Loss,S,"[9, 'Q']",1,-1,
356,,2,2,20,13,22,Bust,HH,"['A', 2, 9, 'Q']",1,-1,
356,,3,2,20,20,20,Push,S,"['Q', 'Q']",1,0,
357,,0,10,24,18,18,Win,HS,"['A', 7, 'J']",1,1,
357,,1,10,24,15,19,Win,HS,"['Q', 5, 4]",1,1,
357,,2,10,24,10,20,Win,HS,"[2, 8, 'K']",1,1,
357,,3,10,24,13,20,Win,HHS,"['K', 3, 3, 4]",1,1,
358,,0,2,18,15,15,Loss,S,"[5, 'K']",1,-1,
358,,1,2,18,18,18,Push,S,"['J', 8]",1,0,
358,,2,2,18,10,16,Loss,HS,"[6, 4, 6]",1,-1,
358,,3,2,18,20,20,Win,S,"['J', 'K']",1,1,
359,,0,10,18,15,18,Push,HS,"[5, 'J', 3]",1,0,
359,,1,10,18,18,18,Push,S,"[8, 'J']",1,0,
359,,2,10,18,16,19,Win,HHHHS,"['A', 5, 7, 'A', 2, 3]",1,1,
359,,3,10,18,15,20,Win,HS,"[5, 'J', 5]",1,1,
360,,0,9,23,13,23,Bust,H,"[3, 'Q', 'K']",1,-1,
360,,1,9,23,10,16,Win,D,"[7, 3, 6]",2,2,
360,,2,9,23,20,20,Win,S,"['K', 'K']",1,1,
360,,3,9,23,18,18,Win,S,"[8, 10]",1,1,
361,,0,1,19,17,21,Win,HS,"['A', 6, 4]",1,1,
361,,1,1,19,12,25,Bust,HHH,"[4, 8, 2, 'A', 'K']",1,-1,
361,,2,1,19,11,14,Loss,D,"[6, 5, 3]",2,-2,
361,,3,1,19,13,18,Loss,HS,"['Q', 3, 5]",1,-1,
362,,0,10,18,18,18,Push,S,"[10, 8]",1,0,
362,,1,10,18,16,26,Bust,H,"[9, 7, 'K']",1,-1,
362,,2,10,18,11,21,Win,D,"[7, 4, 'J']",2,2,
362,,3,10,18,5,24,Bust,HH,"[2, 3, 'K', 9]",1,-1,
363,,0,10,26,20,20,Win,S,"['J', 'J']",1,1,
363,,1,10,26,18,18,Win,S,"[9, 9]",1,1,
363,,2,10,26,20,20,Win,S,"['J', 'Q']",1,1,
363,,3,10,26,9,18,Win,HHS,"[2, 7, 6, 3]",1,1,
364,,0,3,25,17,17,Win,S,"['J', 7]",1,1,
364,,1,3,25,20,20,Win,S,"[10, 'K']",1,1,
364,,2,3,25,13,13,Win,S,"[3, 10]",1,1,
364,,3,3,25,16,16,Win,S,"[7, 9]",1,1,
365,,0,4,17,15,15,Loss,S,"[5, 10]",1,-1,
365,,1,4,17,21,21,Blackjack,,"[10, 'A']",1,1.5,
365,,2,4,17,13,13,Loss,P,"['A', 2]",1,-1,
365,,2,4,17,18,18,Win,,"['A', 7]",1,1,
365,,3,4,17,11,19,Win,D,"[4, 7, 8]",2,2,
366,,0,10,17,13,18,Win,HS,"[4, 9, 5]",1,1,
366,,1,10,17,21,21,Blackjack,,"['A', 'K']",1,1.5,
366,,2,10,17,18,18,Win,S,"[8, 'J']",1,1,
366,,3,10,17,12,20,Win,HS,"['J', 2, 8]",1,1,
367,,0,10,20,12,23,Bust,HH,"['J', 2, 'A', 'J']",1,-1,
367,,1,10,20,16,21,Win,HS,"[7, 9, 5]",1,1,
367,,2,10,20,19,19,Loss,S,"['J', 9]",1,-1,
367,,3,10,20,11,16,Loss,D,"[4, 7, 5]",2,-2,
368,,0,9,21,12,21,Push,HHS,"[7, 5, 3, 6]",1,0,
368,,1,9,21,19,19,Loss,S,"[8, 'A']",1,-1,
368,,2,9,21,20,20,Loss,S,"[10, 'J']",1,-1,
368,,3,9,21,20,20,Loss,S,"['Q', 'K']",1,-1,
369,,0,10,20,15,25,Bust,H,"[5, 'K', 10]",1,-1,
369,,1,10,20,16,25,Bust,HHHH,"[5, 'A', 'A', 'A', 8, 9]",1,-1,
369,,2,10,20,12,22,Bust,H,"[9, 3, 'J']",1,-1,
369,,3,10,20,9,19,Loss,HS,"[6, 3, 'Q']",1,-1,
370,,0,3,17,14,14,Loss,S,"[4, 'K']",1,-1,
370,,1,3,17,14,14,Loss,S,"[6, 8]",1,-1,
370,,2,3,17,20,20,Win,S,"['K', 'K']",1,1,
370,,3,3,17,20,20,Win,S,"['J', 'J']",1,1,
371,,0,6,18,15,15,Loss,S,"[8, 7]",1,-1,
371,,1,6,18,9,19,Win,D,"[7, 2, 'Q']",2,2,
371,,2,6,18,7,21,Win,HHHS,"[2, 5, 2, 2, 'Q']",1,1,
371,,3,6,18,20,20,Win,S,"[10, 'Q']",1,1,
372,,0,10,26,14,21,Win,HHHS,"['A', 3, 8, 4, 5]",1,1,
372,,1,10,26,14,19,Win,HS,"[9, 5, 5]",1,1,
372,,2,10,26,11,19,Win,D,"[7, 4, 8]",2,2,
372,,3,10,26,11,21,Win,D,"[8, 3, 10]",2,2,
373,,0,10,21,7,17,Loss,HS,"[2, 5, 'J']",1,-1,
373,,1,10,21,19,19,Loss,S,"[9, 'Q']",1,-1,
373,,2,10,21,18,18,Loss,S,"['Q', 8]",1,-1,
373,,3,10,21,13,18,Loss,HS,"['Q', 3, 5]",1,-1,
374,,0,9,26,14,24,Bust,H,"['K', 4, 10]",1,-1,
374,,1,9,26,12,22,Bust,H,"['J', 2, 10]",1,-1,
374,,2,9,26,14,24,Bust,H,"[10, 4, 'Q']",1,-1,
374,,3,9,26,6,18,Win,HHS,"[4, 2, 3, 9]",1,1,
375,,0,3,23,15,15,Win,S,"['K', 5]",1,1,
375,,1,3,23,14,14,Win,PS,"[6, 8]",1,1,
375,,1,3,23,16,16,Win,S,"[6, 'Q']",1,1,
375,,2,3,23,13,13,Win,S,"[5, 8]",1,1,
375,,3,3,23,20,20,Win,S,"['J', 'J']",1,1,
376,,0,7,22,13,18,Win,HHS,"[3, 'Q', 3, 2]",1,1,
376,,1,7,22,16,26,Bust,H,"[10, 6, 'Q']",1,-1,
376,,2,7,22,9,19,Win,HS,"[4, 5, 'J']",1,1,
376,,3,7,22,19,19,Win,S,"['K', 9]",1,1,
377,,0,4,23,16,16,Win,S,"['J', 6]",1,1,
377,,1,4,23,12,12,Win,S,"[5, 7]",1,1,
377,,2,4,23,15,15,Win,S,"[6, 9]",1,1,
377,,3,4,23,21,21,Blackjack,,"['J', 'A']",1,1.5,
378,,0,3,22,21,12,Win,D,"[5, 6, 'A']",2,2,
378,,1,3,22,21,21,Blackjack,,"['A', 'J']",1,1.5,
378,,2,3,22,17,17,Win,S,"['K', 7]",1,1,
378,,3,3,22,6,20,Win,HHS,"[4, 2, 4, 'K']",1,1,
379,,0,3,23,5,15,Win,HS,"[2, 3, 'K']",1,1,
379,,1,3,23,12,21,Win,HS,"[10, 2, 9]",1,1,
379,,2,3,23,17,17,Win,S,"['K', 7]",1,1,
379,,3,3,23,9,12,Win,D,"[2, 7, 3]",2,2,
380,,0,3,26,7,21,Win,HHS,"[5, 2, 4, 'K']",1,1,
380,,1,3,26,17,13,Win,HHS,"[4, 3, 'A', 5]",1,1,
380,,2,3,26,13,18,Win,HHS,"['A', 2, 5, 'K']",1,1,
380,,3,3,26,13,13,Win,S,"[7, 6]",1,1,
381,,0,7,23,12,22,Bust,H,"[9, 3, 'Q']",1,-1,
381,,1,7,23,17,17,Win,S,"['J', 7]",1,1,
381,,2,7,23,20,20,Win,S,"['K', 'Q']",1,1,
381,,3,7,23,20,21,Win,D,"[5, 5, 'A']",2,2,
382,,0,1,22,19,19,Win,S,"[8, 'A']",1,1,
382,,1,1,22,12,22,Bust,H,"[2, 'J', 10]",1,-1,
