round_id,hand_no,player_id,dealer_upcard,dealer_hand_value,hand_value,hand_result,actions,bet,profit/loss
7985,,0,10,22,22,Bust,HH,1,"2, 8"
7985,,1,10,22,20,Win,HHHS,1,"1, 3"
7985,,2,10,22,26,Bust,H,1,"6, 10"
7986,,0,3,25,13,Win,HHS,1,"5, 3"
7986,,1,3,25,15,Win,D,2,"6, 1"
7986,,2,3,25,16,Win,S,1,"6, 10"
7987,,0,4,20,15,Loss,S,1,"10, 5"
7987,,1,4,20,14,Loss,PS,1,"6, 8"
7987,,1,4,20,16,Loss,S,1,"6, 10"
7987,,2,4,20,17,Loss,S,1,"7, 10"
7988,,0,2,22,14,Win,S,1,"4, 10"
7988,,1,2,22,20,Win,S,1,"10, 10"
7988,,2,2,22,20,Win,S,1,"10, 10"
7989,,0,8,17,19,Win,S,1,"10, 9"
7989,,1,8,17,20,Win,HS,1,"4, 5"
7989,,2,8,17,14,Loss,D,2,"6, 4"
7990,,0,9,19,21,Win,D,2,"7, 3"
7990,,1,9,19,18,Loss,S,1,"9, 9"
7990,,2,9,19,26,Bust,HH,1,"8, 6"
7991,,0,10,19,18,Loss,S,1,"8, 10"
7991,,1,10,19,23,Bust,HH,1,"4, 6"
7991,,2,10,19,23,Bust,H,1,"6, 10"
7992,,0,5,22,16,Win,D,2,"5, 6"
7992,,1,5,22,14,Win,S,1,"5, 9"
7992,,2,5,22,18,Win,S,1,"8, 10"
7993,,0,3,23,20,Win,S,1,"10, 10"
7993,,1,3,23,19,Win,S,1,"1, 8"
7993,,2,3,23,13,Win,S,1,"10, 3"
7994,,0,8,18,20,Win,D,2,"10, 7"
7994,,1,8,18,20,Win,S,1,"10, 10"
7994,,2,8,18,21,Blackjack,,1,"10, 1"
7995,,0,5,20,20,Push,PD,2,"8, 2"
7995,,0,5,20,19,Loss,S,1,"8, 1"
7995,,1,5,20,15,Loss,PS,1,"6, 9"
7995,,1,5,20,16,Loss,S,1,"6, 10"
7995,,2,5,20,16,Loss,D,2,"8, 3"
7996,,0,4,18,16,Loss,S,1,"6, 10"
7996,,1,4,18,13,Loss,D,2,"7, 3"
7996,,2,4,18,13,Loss,PS,1,"3, 10"
7996,,2,4,18,13,Loss,HS,1,"3, 2"
7997,,0,10,20,18,Loss,HS,1,"1, 7"
7997,,1,10,20,19,Loss,HS,1,"3, 5"
7997,,2,10,20,24,Bust,HH,1,"10, 3"
7998,,0,6,22,21,Win,D,2,"4, 1"
7998,,1,6,22,17,Win,S,1,"7, 10"
7998,,2,6,22,20,Win,HHS,1,"2, 5"
7999,,0,8,24,21,Win,HHS,1,"9, 4"
7999,,1,8,24,18,Win,S,1,"7, 1"
7999,,2,8,24,12,Win,D,2,"3, 7"
8000,,0,10,19,18,Loss,S,1,"8, 10"
8000,,1,10,19,22,Bust,H,1,"5, 7"
8000,,2,10,19,26,Bust,HH,1,"1, 5"
8001,,0,5,17,21,Win,HHS,1,"5, 2"
8001,,1,5,17,21,Blackjack,,1,"1, 10"
8001,,2,5,17,19,Win,D,2,"4, 6"
8002,,0,10,20,24,Bust,H,1,"6, 9"
8002,,1,10,20,23,Bust,H,1,"10, 3"
8002,,2,10,20,17,Loss,HS,1,"5, 5"
8003,,0,8,18,19,Win,S,1,"10, 9"
8003,,1,8,18,23,Bust,HHH,1,"1, 3"
8003,,2,8,18,15,Loss,D,2,"4, 6"
8004,,0,1,19,23,Bust,HH,1,"2, 10"
8004,,1,1,19,21,Win,HS,1,"8, 4"
8004,,2,1,19,20,Win,S,1,"10, 10"
8005,,0,5,17,17,Push,D,2,"2, 1"
8005,,1,5,17,14,Loss,S,1,"5, 9"
8005,,2,5,17,12,Loss,HS,1,"5, 3"
8006,,0,6,18,21,Win,D,2,"1, 3"
8006,,1,6,18,13,Loss,S,1,"6, 7"
8006,,2,6,18,20,Win,HHS,1,"4, 2"
8007,,0,4,20,16,Loss,S,1,"6, 10"
8007,,1,4,20,20,Push,D,2,"7, 1"
8007,,2,4,20,21,Blackjack,,1,"10, 1"
8008,,0,3,23,21,Blackjack,,1,"10, 1"
8008,,1,3,23,16,Win,S,1,"6, 10"
8008,,2,3,23,22,Bust,H,1,"2, 10"
8009,,0,7,20,19,Loss,S,1,"10, 9"
8009,,1,7,20,26,Bust,H,1,"6, 10"
8009,,2,7,20,22,Bust,H,1,"6, 10"
8010,,0,10,18,20,Win,S,1,"10, 10"
8010,,1,10,18,19,Win,D,2,"5, 6"
8010,,2,10,18,22,Bust,H,1,"7, 5"
8011,,0,1,19,14,Loss,D,2,"6, 5"
8011,,1,1,19,17,Loss,HHS,1,"2, 5"
8011,,2,1,19,17,Loss,S,1,"10, 7"
8012,,0,6,21,14,Loss,D,2,"2, 9"
8012,,1,6,21,14,Loss,D,2,"2, 8"
8012,,2,6,21,14,Loss,S,1,"4, 10"
8013,,0,10,18,23,Bust,HH,1,"5, 1"
8013,,1,10,18,24,Bust,HH,1,"4, 5"
8013,,2,10,18,20,Win,HS,1,"3, 10"
8014,,0,10,17,19,Win,HS,1,"9, 5"
8014,,1,10,17,24,Bust,H,1,"10, 6"
8014,,2,10,17,19,Win,S,1,"10, 9"
8015,,0,10,22,19,Win,S,1,"8, 1"
8015,,1,10,22,18,Win,HS,1,"10, 3"
8015,,2,10,22,25,Bust,HH,1,"3, 4"
8016,,0,10,21,20,Loss,HS,1,"10, 2"
8016,,1,10,21,19,Loss,S,1,"9, 10"
8016,,2,10,21,22,Bust,HH,1,"1, 4"
8017,,0,8,17,20,Win,HS,1,"6, 1"
8017,,1,8,17,22,Bust,H,1,"10, 2"
8017,,2,8,17,20,Win,S,1,"10, 10"
8018,,0,7,19,24,Bust,H,1,"10, 4"
8018,,1,7,19,22,Bust,HH,1,"3, 6"
8018,,2,7,19,18,Loss,S,1,"1, 7"
8019,,0,10,20,17,Loss,HS,1,"4, 8"
8019,,1,10,20,23,Bust,H,1,"6, 10"
8019,,2,10,20,24,Bust,HH,1,"7, 5"
8020,,0,10,22,18,Win,HHS,1,"2, 7"
8020,,1,10,22,20,Win,S,1,"10, 10"
8020,,2,10,22,19,Win,D,2,"6, 5"
8021,,0,6,25,19,Win,PPD,2,"6, 4"
8021,,0,6,25,16,Win,S,1,"6, 10"
8021,,0,6,25,20,Win,D,2,"6, 1"
8021,,1,6,25,19,Win,S,1,"9, 10"
8021,,2,6,25,19,Win,S,1,"8, 1"
8022,,0,3,24,16,Win,S,1,"9, 7"
8022,,1,3,24,15,Win,S,1,"5, 10"
8022,,2,3,24,14,Win,S,1,"5, 9"
8023,,0,1,19,23,Bust,HH,1,"2, 8"
8023,,1,1,19,21,Win,HHHS,1,"8, 2"
8023,,2,1,19,22,Bust,H,1,"10, 2"
8024,,0,5,18,12,Loss,S,1,"3, 9"
8024,,1,5,18,17,Loss,S,1,"10, 7"
8024,,2,5,18,13,Loss,S,1,"7, 6"
8025,,0,7,18,23,Bust,H,1,"5, 10"
8025,,1,7,18,18,Push,S,1,"10, 8"
8025,,2,7,18,25,Bust,HH,1,"1, 4"
8026,,0,10,24,21,Blackjack,,1,"1, 10"
8026,,1,10,24,23,Bust,HHH,1,"7, 1"
8026,,2,10,24,20,Win,S,1,"10, 10"
8027,,0,9,19,17,Loss,HHS,1,"10, 2"
8027,,1,9,19,26,Bust,HH,1,"10, 5"
8027,,2,9,19,25,Bust,HH,1,"5, 1"
8028,,0,10,20,19,Loss,HS,1,"9, 6"
8028,,1,10,20,23,Bust,H,1,"10, 5"
8028,,2,10,20,17,Loss,S,1,"10, 7"
8029,,0,7,25,19,Win,PHS,1,"4, 10"
8029,,0,7,25,24,Bust,H,1,"4, 10"
8029,,1,7,25,22,Bust,H,1,"10, 2"
8029,,2,7,25,20,Win,S,1,"10, 10"
8030,,0,1,18,18,Push,HS,1,"3, 6"
8030,,1,1,18,20,Win,HS,1,"2, 8"
8030,,2,1,18,26,Bust,H,1,"10, 6"
8031,,0,6,25,21,Win,D,2,"9, 2"
8031,,1,6,25,13,Win,S,1,"3, 10"
8031,,2,6,25,17,Win,S,1,"10, 7"
8032,,0,10,22,20,Win,HS,1,"10, 3"
8032,,1,10,22,19,Win,HS,1,"1, 4"
8032,,2,10,22,26,Bust,H,1,"10, 6"
8033,,0,1,21,17,Loss,HHS,1,"4, 6"
8033,,1,1,21,18,Loss,HHS,1,"1, 7"
8033,,2,1,21,19,Loss,HHS,1,"6, 4"
8034,,0,9,20,19,Loss,S,1,"9, 10"
8034,,1,9,20,23,Bust,H,1,"3, 10"
8034,,2,9,20,26,Bust,H,1,"10, 6"
8035,,0,10,26,17,Win,S,1,"10, 7"
8035,,1,10,26,22,Bust,HH,1,"2, 7"
8035,,2,10,26,19,Win,S,1,"10, 9"
8036,,0,10,19,21,Blackjack,,1,"10, 1"
8036,,1,10,19,18,Loss,HS,1,"6, 2"
8036,,2,10,19,23,Bust,HH,1,"3, 9"
8037,,0,6,22,18,Win,D,2,"8, 2"
8037,,1,6,22,15,Win,D,2,"4, 6"
8037,,2,6,22,19,Win,S,1,"1, 8"
8038,,0,5,19,20,Win,D,2,"8, 2"
8038,,1,5,19,16,Loss,S,1,"10, 6"
8038,,2,5,19,18,Loss,S,1,"8, 10"
8039,,0,3,18,16,Loss,S,1,"6, 10"
8039,,1,3,18,17,Loss,S,1,"7, 10"
8039,,2,3,18,19,Win,S,1,"8, 1"
8040,,0,2,22,20,Win,S,1,"10, 10"
8040,,1,2,22,20,Win,S,1,"10, 10"
8040,,2,2,22,20,Win,S,1,"10, 10"
8041,,0,2,17,20,Win,S,1,"10, 10"
8041,,1,2,17,15,Loss,PS,1,"8, 7"
8041,,1,2,17,18,Win,S,1,"8, 10"
8041,,2,2,17,18,Win,S,1,"10, 8"
8042,,0,6,22,12,Win,S,1,"2, 10"
8042,,1,6,22,21,Blackjack,,1,"10, 1"
8042,,2,6,22,21,Blackjack,,1,"10, 1"
8043,,0,10,18,23,Bust,H,1,"6, 7"
8043,,1,10,18,17,Loss,D,2,"2, 9"
8043,,2,10,18,18,Push,HHHS,1,"5, 1"
8044,,0,4,19,20,Win,S,1,"1, 9"
8044,,1,4,19,19,Push,D,2,"5, 4"
8044,,2,4,19,19,Push,S,1,"10, 9"
8045,,0,5,18,16,Loss,D,2,"3, 7"
8045,,1,5,18,17,Loss,S,1,"10, 7"
8045,,2,5,18,12,Loss,HS,1,"3, 4"
8046,,0,6,26,19,Win,S,1,"8, 1"
8046,,1,6,26,17,Win,HHS,1,"4, 3"
8046,,2,6,26,14,Win,S,1,"9, 5"
8047,,0,6,24,17,Win,PS,1,"7, 10"
8047,,0,6,24,17,Win,D,2,"7, 4"
8047,,1,6,24,20,Win,S,1,"9, 1"
8047,,2,6,24,14,Win,S,1,"10, 4"
8048,,0,4,21,14,Loss,S,1,"10, 4"
8048,,1,4,21,19,Loss,S,1,"10, 9"
8048,,2,4,21,12,Loss,S,1,"8, 4"
8049,,0,4,19,16,Loss,S,1,"9, 7"
8049,,1,4,19,21,Win,D,2,"3, 8"
8049,,2,4,19,15,Loss,HS,1,"3, 2"
8050,,0,8,21,19,Loss,HHS,1,"2, 5"
8050,,1,8,21,18,Loss,D,2,"10, 7"
8050,,2,8,21,22,Bust,H,1,"10, 3"
8051,,0,10,20,20,Push,S,1,"10, 10"
8051,,1,10,20,18,Loss,HS,1,"6, 7"
8051,,2,10,20,21,Win,D,2,"8, 3"
8052,,0,9,25,17,Win,S,1,"9, 8"
8052,,1,9,25,19,Win,HS,1,"8, 6"
8052,,2,9,25,21,Blackjack,,1,"10, 1"
8053,,0,10,17,25,Bust,HHH,1,"3, 2"
8053,,1,10,17,20,Win,S,1,"10, 10"
8053,,2,10,17,17,Push,HHS,1,"4, 9"
8054,,0,10,20,19,Loss,S,1,"10, 9"
8054,,1,10,20,17,Loss,HS,1,"6, 9"
8054,,2,10,20,25,Bust,H,1,"9, 6"
8055,,0,10,20,18,Loss,S,1,"10, 8"
8055,,1,10,20,22,Bust,H,1,"2, 10"
8055,,2,10,20,21,Blackjack,,1,"10, 1"
8056,,0,10,22,19,Win,S,1,"1, 8"
8056,,1,10,22,20,Win,S,1,"10, 10"
8056,,2,10,22,21,Win,HS,1,"3, 1"
8057,,0,3,20,17,Loss,S,1,"9, 8"
8057,,1,3,20,13,Loss,S,1,"7, 6"
8057,,2,3,20,13,Loss,S,1,"3, 10"
8058,,0,10,25,19,Win,S,1,"8, 1"
8058,,1,10,25,18,Win,HHS,1,"3, 5"
8058,,2,10,25,22,Bust,H,1,"9, 3"
8059,,0,7,19,18,Loss,HHS,1,"1, 6"
8059,,1,7,19,18,Loss,S,1,"8, 10"
8059,,2,7,19,21,Win,HHS,1,"2, 4"
8060,,0,2,19,17,Loss,HS,1,"5, 2"
8060,,1,2,19,15,Loss,HS,1,"5, 5"
8060,,2,2,19,20,Win,S,1,"10, 10"
8061,,0,10,20,18,Loss,HS,1,"2, 10"
8061,,1,10,20,21,Blackjack,,1,"10, 1"
8061,,2,10,20,20,Push,S,1,"10, 10"
8062,,0,2,20,20,Push,S,1,"10, 10"
8062,,1,2,20,17,Loss,HHS,1,"2, 7"
8062,,2,2,20,16,Loss,S,1,"10, 6"
8063,,0,10,20,22,Bust,H,1,"2, 10"
8063,,1,10,20,24,Bust,H,1,"6, 10"
8063,,2,10,20,17,Loss,HS,1,"6, 9"
8064,,0,10,20,23,Bust,H,1,"10, 6"
8064,,1,10,20,22,Bust,HHH,1,"1, 2"
8064,,2,10,20,17,Loss,HS,1,"10, 3"
8065,,0,5,18,20,Win,S,1,"10, 10"
8065,,1,5,18,17,Loss,S,1,"7, 10"
8065,,2,5,18,21,Win,D,2,"3, 8"
8066,,0,6,23,18,Win,P,1,"1, 7"
8066,,0,6,23,20,Win,,1,"1, 9"
8066,,1,6,23,21,Blackjack,,1,"1, 10"
8066,,2,6,23,14,Win,S,1,"4, 10"
8067,,0,5,20,18,Loss,S,1,"10, 8"
8067,,1,5,20,15,Loss,S,1,"5, 10"
8067,,2,5,20,19,Loss,S,1,"9, 10"
8068,,0,5,22,12,Win,S,1,"10, 2"
8068,,1,5,22,16,Win,HS,1,"2, 4"
8068,,2,5,22,15,Win,S,1,"10, 5"
8069,,0,4,17,20,Win,S,1,"10, 10"
8069,,1,4,17,20,Win,HHS,1,"3, 4"
8069,,2,4,17,16,Loss,S,1,"10, 6"
8070,,0,4,17,21,Blackjack,,1,"1, 10"
8070,,1,4,17,17,Push,D,2,"9, 2"
8070,,2,4,17,17,Push,D,2,"2, 7"
8071,,0,8,18,19,Win,S,1,"9, 10"
8071,,1,8,18,26,Bust,HHH,1,"1, 5"
8071,,2,8,18,21,Win,HS,1,"3, 10"
8072,,0,4,25,12,Win,S,1,"2, 10"
8072,,1,4,25,20,Win,S,1,"10, 10"
8072,,2,4,25,14,Win,S,1,"4, 10"
8073,,0,10,22,18,Win,HS,1,"5, 10"
8073,,1,10,22,19,Win,HHS,1,"1, 3"
8073,,2,10,22,21,Blackjack,,1,"1, 10"
8074,,0,10,19,19,Push,S,1,"9, 10"
8074,,1,10,19,20,Win,HS,1,"6, 4"
8074,,2,10,19,21,Win,HS,1,"2, 10"
8075,,0,8,18,27,Bust,PD,2,"8, 10"
8075,,0,8,18,19,Win,D,2,"8, 10"
8075,,1,8,18,18,Push,D,2,"8, 3"
8075,,2,8,18,20,Win,HHS,1,"3, 2"
8076,,0,6,21,15,Loss,S,1,"8, 7"
8076,,1,6,21,19,Loss,D,2,"3, 1"
8076,,2,6,21,16,Loss,S,1,"6, 10"
8077,,0,8,19,21,Blackjack,,1,"1, 10"
8077,,1,8,19,13,Loss,D,2,"7, 3"
8077,,2,8,19,27,Bust,HH,1,"2, 10"
8078,,0,3,17,18,Win,S,1,"8, 10"
8078,,1,3,17,15,Loss,S,1,"10, 5"
8078,,2,3,17,14,Loss,S,1,"10, 4"
8079,,0,2,20,13,Loss,HHS,1,"4, 2"
8079,,1,2,20,13,Loss,S,1,"3, 10"
8079,,2,2,20,18,Loss,D,2,"1, 7"
8080,,0,7,26,17,Win,S,1,"10, 7"
8080,,1,7,26,24,Bust,HH,1,"2, 10"
8080,,2,7,26,19,Win,S,1,"9, 10"
8081,,0,2,17,16,Loss,S,1,"6, 10"
8081,,1,2,17,14,Loss,S,1,"9, 5"
8081,,2,2,17,21,Blackjack,,1,"10, 1"
8082,,0,10,25,21,Win,HS,1,"5, 7"
8082,,1,10,25,21,Win,HHS,1,"3, 1"
8082,,2,10,25,17,Win,D,2,"6, 5"
8083,,0,3,22,13,Win,S,1,"10, 3"
8083,,1,3,22,16,Win,S,1,"10, 6"
8083,,2,3,22,16,Win,S,1,"6, 10"
8084,,0,10,17,20,Win,HHS,1,"6, 1"
8084,,1,10,17,20,Win,S,1,"10, 10"
8084,,2,10,17,25,Bust,H,1,"6, 9"
8085,,0,1,21,17,Loss,S,1,"7, 10"
8085,,1,1,21,19,Loss,S,1,"9, 10"
8085,,2,1,21,17,Loss,S,1,"8, 9"
8086,,0,6,17,13,Loss,D,2,"3, 8"
8086,,1,6,17,12,Loss,S,1,"8, 4"
8086,,2,6,17,13,Loss,S,1,"4, 9"
8087,,0,10,20,22,Bust,H,1,"2, 10"
8087,,1,10,20,21,Blackjack,,1,"1, 10"
8087,,2,10,20,19,Loss,S,1,"1, 8"
8088,,0,10,17,20,Win,HHHS,1,"7, 2"
8088,,1,10,17,19,Win,S,1,"10, 9"
8088,,2,10,17,17,Push,HS,1,"10, 6"
8089,,0,1,26,17,Win,HS,1,"6, 10"
8089,,1,1,26,23,Bust,H,1,"6, 7"
8089,,2,1,26,25,Bust,H,1,"10, 5"
8090,,0,2,20,20,Push,S,1,"10, 10"
8090,,1,2,20,13,Loss,S,1,"5, 8"
8090,,2,2,20,19,Loss,S,1,"9, 10"
8091,,0,10,20,17,Loss,S,1,"7, 10"
8091,,1,10,20,24,Bust,HH,1,"5, 4"
8091,,2,10,20,26,Bust,H,1,"7, 9"
8092,,0,1,20,25,Bust,H,1,"10, 5"
8092,,1,1,20,24,Bust,H,1,"10, 5"
8092,,2,1,20,22,Bust,H,1,"5, 10"
8093,,0,7,21,20,Loss,S,1,"10, 10"
8093,,1,7,21,17,Loss,S,1,"8, 9"
8093,,2,7,21,17,Loss,S,1,"7, 10"
8094,,0,10,23,15,Win,D,2,"8, 3"
8094,,1,10,23,13,Win,D,2,"3, 8"
8094,,2,10,23,19,Win,S,1,"9, 10"
8095,,0,2,19,16,Loss,HS,1,"4, 2"
8095,,1,2,19,14,Loss,S,1,"9, 5"
8095,,2,2,19,18,Loss,D,2,"4, 7"
8096,,0,6,26,13,Win,PS,1,"4, 9"
8096,,0,6,26,12,Win,S,1,"4, 8"
8096,,1,6,26,12,Win,S,1,"9, 3"
8096,,2,6,26,20,Win,S,1,"10, 10"
8097,,0,10,20,17,Loss,S,1,"10, 7"
8097,,1,10,20,19,Loss,S,1,"10, 9"
8097,,2,10,20,23,Bust,HH,1,"1, 2"
8098,,0,1,19,17,Loss,S,1,"7, 10"
8098,,1,1,19,21,Blackjack,,1,"1, 10"
8098,,2,1,19,21,Blackjack,,1,"10, 1"
8099,,0,8,18,20,Win,HHS,1,"4, 3"
8099,,1,8,18,26,Bust,H,1,"10, 6"
8099,,2,8,18,21,Win,HHS,1,"3, 3"
8100,,0,4,24,18,Win,S,1,"10, 8"
8100,,1,4,24,12,Win,S,1,"7, 5"
8100,,2,4,24,19,Win,S,1,"9, 10"
8101,,0,10,21,18,Loss,S,1,"8, 10"
8101,,1,10,21,20,Loss,HHS,1,"4, 6"
8101,,2,10,21,17,Loss,HS,1,"8, 2"
8102,,0,10,20,23,Bust,H,1,"10, 4"
8102,,1,10,20,22,Bust,H,1,"2, 10"
8102,,2,10,20,20,Push,S,1,"10, 10"
8103,,0,9,21,20,Loss,HS,1,"10, 4"
8103,,1,9,21,23,Bust,H,1,"10, 5"
8103,,2,9,21,12,Loss,D,2,"2, 9"
8104,,0,3,17,16,Loss,S,1,"6, 10"
8104,,1,3,17,13,Loss,S,1,"10, 3"
8104,,2,3,17,17,Push,S,1,"7, 10"
8105,,0,4,17,16,Loss,S,1,"6, 10"
8105,,1,4,17,21,Blackjack,,1,"10, 1"
8105,,2,4,17,19,Win,S,1,"10, 9"
8106,,0,3,18,13,Loss,S,1,"10, 3"
8106,,1,3,18,15,Loss,D,2,"7, 3"
8106,,2,3,18,19,Win,D,2,"9, 2"
8107,,0,10,18,26,Bust,HHH,1,"4, 1"
8107,,1,10,18,26,Bust,HH,1,"5, 10"
8107,,2,10,18,21,Win,HHS,1,"2, 6"
8108,,0,1,17,20,Win,D,2,"5, 6"
8108,,1,1,17,20,Win,S,1,"10, 10"
8108,,2,1,17,17,Push,HHS,1,"1, 3"
8109,,0,10,22,23,Bust,H,1,"10, 5"
8109,,1,10,22,22,Bust,H,1,"4, 10"
8109,,2,10,22,20,Win,S,1,"10, 10"
8110,,0,8,18,26,Bust,HH,1,"6, 6"
8110,,1,8,18,26,Bust,D,2,"10, 8"
8110,,2,8,18,19,Win,D,2,"8, 1"
8111,,0,5,18,20,Win,S,1,"10, 10"
8111,,1,5,18,20,Win,S,1,"10, 10"
8111,,2,5,18,17,Loss,S,1,"7, 10"
8112,,0,5,17,18,Win,HS,1,"2, 6"
8112,,1,5,17,15,Loss,S,1,"5, 10"
8112,,2,5,17,17,Push,S,1,"10, 7"
8113,,0,2,17,13,Loss,S,1,"4, 9"
8113,,1,2,17,13,Loss,HS,1,"10, 2"
8113,,2,2,17,20,Win,S,1,"10, 10"
8114,,0,10,20,26,Bust,HH,1,"4, 2"
8114,,1,10,20,22,Bust,H,1,"2, 10"
8114,,2,10,20,19,Loss,HS,1,"7, 1"
8115,,0,5,24,19,Win,D,2,"6, 3"
8115,,1,5,24,14,Win,S,1,"4, 10"
8115,,2,5,24,12,Win,S,1,"8, 4"
8116,,0,9,19,19,Push,HS,1,"5, 3"
8116,,1,9,19,22,Bust,H,1,"2, 10"
8116,,2,9,19,17,Loss,HS,1,"1, 6"
8117,,0,5,19,18,Loss,D,2,"9, 2"
8117,,1,5,19,13,Loss,S,1,"10, 3"
8117,,2,5,19,17,Loss,S,1,"9, 8"
8118,,0,4,22,15,Win,S,1,"6, 9"
8118,,1,4,22,18,Win,S,1,"8, 10"
8118,,2,4,22,17,Win,D,2,"4, 1"
8119,,0,7,17,26,Bust,H,1,"10, 6"
8119,,1,7,17,22,Bust,H,1,"10, 4"
8119,,2,7,17,18,Win,S,1,"7, 1"
8120,,0,10,19,22,Bust,H,1,"9, 3"
8120,,1,10,19,25,Bust,HH,1,"3, 3"
8120,,2,10,19,17,Loss,S,1,"9, 8"
8121,,0,6,23,12,Win,S,1,"2, 10"
8121,,1,6,23,15,Win,S,1,"10, 5"
8121,,2,6,23,12,Win,S,1,"7, 5"
8122,,0,5,17,20,Win,PS,1,"9, 1"
8122,,0,5,17,15,Loss,S,1,"9, 6"
8122,,1,5,17,16,Loss,S,1,"10, 6"
8122,,2,5,17,13,Loss,S,1,"3, 10"
8123,,0,6,17,19,Win,D,2,"8, 3"
8123,,1,6,17,15,Loss,S,1,"10, 5"
8123,,2,6,17,21,Blackjack,,1,"1, 10"
8124,,0,8,19,22,Bust,D,2,"10, 7"
8124,,1,8,19,21,Win,HS,1,"10, 2"
8124,,2,8,19,25,Bust,HH,1,"3, 6"
8125,,0,6,25,13,Win,HHS,1,"3, 4"
8125,,1,6,25,13,Win,PS,1,"3, 10"
8125,,1,6,25,19,Win,D,2,"3, 6"
8125,,2,6,25,18,Win,S,1,"10, 8"
8126,,0,10,18,18,Push,PHS,1,"8, 4"
8126,,0,10,18,18,Push,S,1,"8, 10"
8126,,1,10,18,17,Loss,HHS,1,"10, 3"
8126,,2,10,18,18,Push,HS,1,"1, 7"
8127,,0,1,21,24,Bust,H,1,"10, 4"
8127,,1,1,21,19,Loss,HS,1,"6, 2"
8127,,2,1,21,25,Bust,H,1,"10, 5"
8128,,0,7,23,26,Bust,H,1,"9, 7"
8128,,1,7,23,19,Win,HS,1,"7, 2"
8128,,2,7,23,18,Win,S,1,"10, 8"
8129,,0,6,18,18,Push,S,1,"10, 8"
8129,,1,6,18,12,Loss,S,1,"8, 4"
8129,,2,6,18,18,Push,S,1,"10, 8"
8130,,0,10,21,20,Loss,S,1,"9, 1"
8130,,1,10,21,23,Bust,H,1,"9, 4"
8130,,2,10,21,19,Loss,HHS,1,"6, 2"
8131,,0,9,19,24,Bust,H,1,"9, 5"
8131,,1,9,19,20,Win,S,1,"10, 10"
8131,,2,9,19,17,Loss,HS,1,"5, 7"
8132,,0,10,21,18,Loss,HS,1,"7, 1"
8132,,1,10,21,20,Loss,S,1,"10, 10"
8132,,2,10,21,18,Loss,HS,1,"10, 3"
8133,,0,4,22,16,Win,S,1,"7, 9"
8133,,1,4,22,19,Win,HHS,1,"4, 3"
8133,,2,4,22,15,Win,HS,1,"2, 3"
8134,,0,1,17,18,Win,HS,1,"7, 7"
8134,,1,1,17,22,Bust,H,1,"10, 3"
8134,,2,1,17,19,Win,HS,1,"5, 10"
8135,,0,10,24,24,Bust,H,1,"4, 10"
8135,,1,10,24,18,Win,S,1,"10, 8"
8135,,2,10,24,24,Bust,HHH,1,"9, 5"
8136,,0,10,17,17,Push,HS,1,"10, 2"
8136,,1,10,17,23,Bust,HH,1,"2, 10"
8136,,2,10,17,18,Win,HHS,1,"10, 4"
8137,,0,1,17,19,Win,S,1,"9, 10"
8137,,1,1,17,17,Push,HHHS,1,"2, 3"
8137,,2,1,17,22,Bust,H,1,"4, 10"
8138,,0,8,22,22,Bust,H,1,"6, 9"
8138,,1,8,22,27,Bust,HH,1,"2, 5"
8138,,2,8,22,21,Win,D,2,"10, 8"
8139,,0,2,18,16,Loss,S,1,"10, 6"
8139,,1,2,18,14,Loss,S,1,"4, 10"
8139,,2,2,18,16,Loss,HS,1,"1, 5"
8140,,0,6,23,13,Win,S,1,"3, 10"
8140,,1,6,23,20,Win,S,1,"10, 10"
8140,,2,6,23,20,Win,D,2,"4, 6"
8141,,0,7,17,26,Bust,HHH,1,"2, 10"
8141,,1,7,17,16,Loss,D,2,"4, 7"
8141,,2,7,17,18,Win,HS,1,"3, 5"
8142,,0,2,17,15,Loss,S,1,"5, 10"
8142,,1,2,17,14,Loss,S,1,"10, 4"
8142,,2,2,17,18,Win,HS,1,"5, 3"
8143,,0,8,22,25,Bust,H,1,"9, 6"
8143,,1,8,22,25,Bust,HH,1,"2, 6"
8143,,2,8,22,19,Win,HS,1,"10, 4"
8144,,0,10,20,17,Loss,HHS,1,"2, 6"
8144,,1,10,20,20,Push,S,1,"10, 10"
8144,,2,10,20,19,Loss,HS,1,"1, 6"
8145,,0,5,23,20,Win,S,1,"10, 10"
8145,,1,5,23,21,Win,HHS,1,"5, 3"
8145,,2,5,23,12,Win,S,1,"4, 8"
8146,,0,6,19,16,Loss,D,2,"7, 2"
8146,,1,6,19,18,Loss,S,1,"10, 8"
8146,,2,6,19,19,Push,S,1,"9, 10"
8147,,0,9,22,21,Win,HS,1,"6, 1"
8147,,1,9,22,18,Win,HS,1,"5, 10"
8147,,2,9,22,17,Win,S,1,"7, 10"
8148,,0,2,21,20,Loss,S,1,"10, 10"
8148,,1,2,21,20,Loss,S,1,"10, 10"
8148,,2,2,21,13,Loss,S,1,"9, 4"
8149,,0,1,21,20,Loss,HS,1,"1, 3"
8149,,1,1,21,21,Push,,1,"10, 1"
8149,,2,1,21,21,Push,D,2,"2, 9"
8150,,0,10,25,25,Bust,HH,1,"1, 7"
8150,,1,10,25,19,Win,S,1,"10, 9"
8150,,2,10,25,19,Win,HS,1,"5, 4"
8151,,0,10,19,20,Win,HS,1,"8, 5"
8151,,1,10,19,20,Win,S,1,"10, 10"
8151,,2,10,19,19,Push,HHS,1,"2, 1"
